,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2022-08-09,97.94999694824219,98.05000305175781,93.66999816894531,95.54000091552734,95.54000091552734,89473700.0,95.54000091548588,1.5456093146659369,91.01666641235352,107.96313473534963,97.41710311142856,Down
2022-08-10,98.44999694824219,99.3499984741211,95.61000061035156,99.05000305175781,99.05000305175781,83416100.0,99.05000305171484,1.6023927765067192,90.97999978443933,107.76448395138695,97.4749205755809,Down
2022-08-11,99.93000030517578,102.37000274658203,98.0,98.12000274658203,98.12000274658203,77516900.0,98.12000274653944,1.5873475899822522,90.93555535210504,107.55591256277901,97.53206343877883,Down
2022-08-12,99.19999694824219,101.4000015258789,98.4800033569336,100.83000183105469,100.83000183105469,72316300.0,100.83000183101093,1.6311889107647428,90.93420616028801,107.38456338549418,97.59263222305863,Down
2022-08-13,99.19999694824219,101.4000015258789,98.4800033569336,100.83000183105469,100.83000183105469,72316300.0,100.83000183101093,1.6311889107647428,90.93285696847099,107.21321420820932,97.65320100733842,Down
2022-08-14,99.19999694824219,101.4000015258789,98.4800033569336,100.83000183105469,100.83000183105469,72316300.0,100.83000183101093,1.6311889107647428,90.93150777665396,107.04186503092448,97.71376979161822,Down
2022-08-15,100.51000213623047,101.8499984741211,99.80000305175781,101.01000213623047,101.01000213623047,61327100.0,101.01000213618664,1.6341008863315885,90.96039666069879,106.89087298559764,97.77137561576076,Down
2022-08-16,100.83999633789062,101.44999694824219,98.31999969482422,100.19999694824219,100.19999694824219,60220700.0,100.1999969481987,1.6209969345680821,91.00087283906483,106.71369040958466,97.8285184688669,Down
2022-08-17,99.26000213623047,99.63999938964844,96.7300033569336,98.2699966430664,98.2699966430664,63735600.0,98.26999664302376,1.589774133433453,91.00507917858306,106.52730148557633,97.87677243146946,Down
2022-08-18,97.73999786376953,101.06999969482422,96.7300033569336,100.44000244140625,100.44000244140625,76059500.0,100.44000244136267,1.6248796509408123,91.06365064590696,106.3778570265997,97.93083328166335,Down
2022-08-19,98.66999816894531,99.25,94.58999633789062,95.94999694824219,95.94999694824219,67221700.0,95.94999694820055,1.552242072474893,91.08658714899941,106.20880938333178,97.96595232322733,Down
2022-08-20,98.66999816894531,99.25,94.58999633789062,95.94999694824219,95.94999694824219,67221700.0,95.94999694820055,1.552242072474893,91.10952365209185,106.03976174006387,98.0010713647913,Down
2022-08-21,98.66999816894531,99.25,94.58999633789062,95.94999694824219,95.94999694824219,67221700.0,95.94999694820055,1.552242072474893,91.1324601551843,105.87071409679595,98.03619040635527,Down
2022-08-22,94.4000015258789,95.0199966430664,92.36000061035156,92.83999633789062,92.83999633789062,61837300.0,92.83999633785034,1.5019296811632568,91.12412679763068,105.70817438761394,98.0677644739706,Down
2022-08-23,92.38999938964844,94.44000244140625,92.11000061035156,92.48999786376953,92.48999786376953,52927000.0,92.4899978637294,1.4962675407347807,91.08888868301634,105.5371029263451,98.10067452324762,Down
2022-08-24,92.20999908447266,93.37999725341797,90.9000015258789,92.7300033569336,92.7300033569336,56520400.0,92.73000335689335,1.500150257107511,91.07865064106291,105.32372992379325,98.12268511454265,Down
2022-08-25,93.13999938964844,97.56999969482422,93.13999938964844,97.18000030517578,97.18000030517578,61016200.0,97.1800003051336,1.5721405927525707,91.13682525876969,105.15920611790249,98.14779093908885,Down
2022-08-26,96.29000091552734,97.5999984741211,91.12000274658203,91.18000030517578,91.18000030517578,65552500.0,91.18000030513622,1.4750749050915977,91.16095225016277,104.97440453181191,98.16597876977669,Down
2022-08-27,96.29000091552734,97.5999984741211,91.12000274658203,91.18000030517578,91.18000030517578,65552500.0,91.18000030513622,1.4750749050915977,91.18507924155584,104.78960294572134,98.18416660046451,Down
2022-08-28,96.29000091552734,97.5999984741211,91.12000274658203,91.18000030517578,91.18000030517578,65552500.0,91.18000030513622,1.4750749050915977,91.20920623294892,104.60480135963077,98.20235443115234,Down
2022-08-29,90.05000305175781,91.19000244140625,88.26000213623047,88.48999786376953,88.48999786376953,61142500.0,88.48999786373113,1.4315570822941324,91.19174587915815,104.41706324380542,98.21666660006085,Down
2022-08-30,90.05999755859375,90.1500015258789,85.33999633789062,86.94000244140625,86.94000244140625,69087100.0,86.94000244136852,1.4064818537036237,91.205872853597,104.1896426185729,98.21917982959243,Down
2022-08-31,86.27999877929688,86.72000122070312,83.72000122070312,84.87000274658203,84.87000274658203,64991700.0,84.8700027465452,1.3729941963976042,91.20555538601346,103.95547594342914,98.21859782587283,Down
2022-09-01,82.3499984741211,82.76000213623047,78.5199966430664,82.33000183105469,82.33000183105469,94854700.0,82.33000183101896,1.331903040476744,91.14753953237383,103.70226166740296,98.21280417871223,Down
2022-09-02,83.31999969482422,83.6500015258789,79.80999755859375,80.23999786376953,80.23999786376953,84924400.0,80.23999786373471,1.298091761760295,91.10563478015717,103.44075372483995,98.206706294307,Down
2022-09-03,83.31999969482422,83.6500015258789,79.80999755859375,80.23999786376953,80.23999786376953,84924400.0,80.23999786373471,1.298091761760295,91.06373002794054,103.17924578227694,98.20060840990178,Down
2022-09-04,83.31999969482422,83.6500015258789,79.80999755859375,80.23999786376953,80.23999786376953,84924400.0,80.23999786373471,1.298091761760295,91.0218252757239,102.91773783971392,98.19451052549655,Down
2022-09-05,83.31999969482422,83.6500015258789,79.80999755859375,80.23999786376953,80.23999786376953,84924400.0,80.23999786373471,1.298091761760295,90.94563481164357,102.6236108446878,98.19186502285105,Down
2022-09-06,80.41000366210938,80.88999938964844,78.37000274658203,78.72000122070312,78.72000122070312,68727300.0,78.72000122066896,1.2735018418600264,90.84714277963789,102.32825373089503,98.19429889053264,Down
2022-09-07,79.23999786376953,80.25,77.73999786376953,79.61000061035156,79.61000061035156,67891200.0,79.61000061031702,1.2878999089890382,90.68992057679192,102.05583312019469,98.19033063656438,Down
2022-09-08,80.02999877929688,83.44999694824219,79.23999786376953,82.77999877929688,82.77999877929688,89089300.0,82.77999877926095,1.3391829176811552,90.60190467228965,101.80833313957093,98.19157402603715,Down
2022-09-09,84.02999877929688,85.68000030517578,83.83999633789062,85.44999694824219,85.44999694824219,68907700.0,85.44999694820511,1.382377119068191,90.52341261364165,101.57638870723663,98.19706343595313,Down
2022-09-10,84.02999877929688,85.68000030517578,83.83999633789062,85.44999694824219,85.44999694824219,68907700.0,85.44999694820511,1.382377119068191,90.44492055499364,101.34444427490234,98.20255284586912,Down
2022-09-11,84.02999877929688,85.68000030517578,83.83999633789062,85.44999694824219,85.44999694824219,68907700.0,85.44999694820511,1.382377119068191,90.36642849634565,101.11249984256806,98.2080422557851,Down
2022-09-12,84.88999938964844,85.3499984741211,83.45999908447266,84.63999938964844,84.63999938964844,71922500.0,84.63999938961172,1.369273290730089,90.35277769300673,100.85218235803029,98.2109787653363,Down
2022-09-13,80.95999908447266,81.47000122070312,76.80000305175781,77.02999877929688,77.02999877929688,80921200.0,77.02999877926345,1.246161633672723,90.25992051381914,100.58476172553168,98.20485442025321,Down
2022-09-14,77.0999984741211,78.08000183105469,75.87000274658203,77.44999694824219,77.44999694824219,71483000.0,77.44999694820858,1.252956202186894,90.17682526603578,100.35182522970533,98.20003960624574,Down
2022-09-15,76.63999938964844,77.97000122070312,74.91000366210938,76.66000366210938,76.66000366210938,81818000.0,76.66000366207612,1.2401759952592217,90.0942856319367,100.11543637230282,98.19195760494817,Down
2022-09-16,75.62000274658203,76.81999969482422,74.68000030517578,76.51000213623047,76.51000213623047,75300200.0,76.51000213619727,1.2377493283826169,89.94658721439423,99.89523796808152,98.18230152634716,Down
2022-09-17,75.62000274658203,76.81999969482422,74.68000030517578,76.51000213623047,76.51000213623047,75300200.0,76.51000213619727,1.2377493283826169,89.79888879685174,99.67503956386021,98.17264544774615,Down
2022-09-18,75.62000274658203,76.81999969482422,74.68000030517578,76.51000213623047,76.51000213623047,75300200.0,76.51000213619727,1.2377493283826169,89.65119037930927,99.4548411596389,98.16298936914515,Down
2022-09-19,75.38999938964844,77.33999633789062,75.3499984741211,76.7699966430664,76.7699966430664,64966900.0,76.7699966430331,1.2419554193149676,89.51253957597037,99.23567447965107,98.15464280143617,Down
2022-09-20,76.08000183105469,76.58000183105469,74.7300033569336,75.25,75.25,51129100.0,75.24999999996734,1.217365499414699,89.2965078202505,98.98940464806935,98.13996026377198,Down
2022-09-21,75.44000244140625,78.41000366210938,74.44999694824219,74.4800033569336,74.4800033569336,82069700.0,74.48000335690128,1.2049087904720523,89.12349198356507,98.73944433908613,98.12469572238821,Down
2022-09-22,73.88999938964844,74.29000091552734,69.16999816894531,69.5,69.5,101436900.0,69.49999999996983,1.1243442154062668,88.90785707746234,98.48849193633549,98.10578037443615,Down
2022-09-23,68.0,69.08000183105469,66.81999969482422,67.95999908447266,67.95999908447266,87690000.0,67.95999908444317,1.0994306740955688,88.70515865749783,98.21499984983414,98.08251317342122,Down
2022-09-24,68.0,69.08000183105469,66.81999969482422,67.95999908447266,67.95999908447266,87690000.0,67.95999908444317,1.0994306740955688,88.50246023753333,97.9415077633328,98.0592459724063,Down
2022-09-25,68.0,69.08000183105469,66.81999969482422,67.95999908447266,67.95999908447266,87690000.0,67.95999908444317,1.0994306740955688,88.29976181756882,97.66801567683144,98.03597877139137,Down
2022-09-26,67.87000274658203,68.73999786376953,66.25,66.30000305175781,66.30000305175781,82898700.0,66.30000305172904,1.0725758980239102,88.07142851087782,97.38793630448599,98.00354491339789,Down
2022-09-27,67.9000015258789,68.77999877929688,66.0,67.16999816894531,67.16999816894531,94871800.0,67.16999816891617,1.0866503437424924,87.88103164188446,97.13095219930013,97.97046289999018,Down
2022-09-28,67.11000061035156,68.80000305175781,66.55999755859375,68.36000061035156,68.36000061035156,72389500.0,68.36000061032189,1.1059017446247144,87.68825385684059,96.89321408952985,97.94154755526749,Down
2022-09-29,67.1500015258789,67.19999694824219,62.83000183105469,64.13999938964844,64.13999938964844,102552400.0,64.13999938962061,1.0376321912217659,87.41357131231399,96.66404742286319,97.91720892891051,Down
2022-09-30,63.619998931884766,65.91000366210938,63.34000015258789,63.36000061035156,63.36000061035156,81664100.0,63.36000061032407,1.025013671573904,87.10484114147368,96.44400775243365,97.89253961472284,Down
2022-10-01,63.619998931884766,65.91000366210938,63.34000015258789,63.36000061035156,63.36000061035156,81664100.0,63.36000061032407,1.025013671573904,86.79611097063336,96.22396808200412,97.86787030053517,Down
2022-10-02,63.619998931884766,65.91000366210938,63.34000015258789,63.36000061035156,63.36000061035156,81664100.0,63.36000061032407,1.025013671573904,86.48738079979306,96.00392841157459,97.8432009863475,Down
2022-10-03,64.45999908447266,66.91000366210938,63.38999938964844,66.11000061035156,66.11000061035156,83841600.0,66.11000061032287,1.06950211175185,86.20047602577814,95.80384905376131,97.82216923829739,Down
2022-10-04,68.2699966430664,69.18000030517578,67.33000183105469,67.9000015258789,67.9000015258789,77160500.0,67.90000152584945,1.0984600567150884,85.93095222352044,95.63230145166791,97.8078967503139,Down
2022-10-05,66.58999633789062,68.69000244140625,64.5199966430664,67.94000244140625,67.94000244140625,87127400.0,67.94000244137676,1.0991071761105433,85.66682524908157,95.46257924276685,97.78941791272037,Down
2022-10-06,67.81999969482422,70.29000091552734,67.66000366210938,67.8499984741211,67.8499984741211,98325900.0,67.84999847409166,1.0976511266144187,85.34349193270245,95.32468241737003,97.7746956840394,Down
2022-10-07,64.01000213623047,64.02999877929688,58.220001220703125,58.439998626708984,58.439998626708984,163786300.0,58.439998626683625,0.9454197756013012,84.96365062774174,95.13896813468328,97.75101843838969,Down
2022-10-08,64.01000213623047,64.02999877929688,58.220001220703125,58.439998626708984,58.439998626708984,163786300.0,58.439998626683625,0.9454197756013012,84.58380932278104,94.95325385199652,97.72734119273998,Down
2022-10-09,64.01000213623047,64.02999877929688,58.220001220703125,58.439998626708984,58.439998626708984,163786300.0,58.439998626683625,0.9454197756013012,84.20396801782033,94.76753956930978,97.70366394709028,Down
2022-10-10,57.310001373291016,58.790000915527344,56.29999923706055,57.810001373291016,57.810001373291016,112241800.0,57.810001373265926,0.9352279228300446,83.82428547692678,94.54357132079109,97.67708987281436,Down
2022-10-11,57.209999084472656,58.91999816894531,56.04999923706055,57.630001068115234,57.630001068115234,114054800.0,57.63000106809023,0.9323159472631992,83.4461108919174,94.30884910765148,97.64891527064894,Down
2022-10-12,57.45000076293945,58.31999969482422,56.31999969482422,57.849998474121094,57.849998474121094,89264200.0,57.84999847409599,0.9358749805127975,83.09650769309393,94.05126972803994,97.62403431140557,Down
2022-10-13,55.52000045776367,60.13999938964844,54.56999969482422,58.939998626708984,58.939998626708984,131159800.0,58.939998626683405,0.9535085829063822,82.78015845162528,93.80865066770524,97.60074065475868,Down
2022-10-14,59.599998474121094,59.939998626708984,55.84000015258789,55.939998626708984,55.939998626708984,96959300.0,55.93999862668471,0.9049757390758959,82.47158701457674,93.54015860481867,97.57562160491943,Down
2022-10-15,59.599998474121094,59.939998626708984,55.84000015258789,55.939998626708984,55.939998626708984,96959300.0,55.93999862668471,0.9049757390758959,82.16301557752821,93.27166654193212,97.55050255508019,Down
2022-10-16,59.599998474121094,59.939998626708984,55.84000015258789,55.939998626708984,55.939998626708984,96959300.0,55.93999862668471,0.9049757390758959,81.85444414047967,93.00317447904557,97.52538350524095,Down
2022-10-17,57.349998474121094,58.5099983215332,57.099998474121094,57.959999084472656,57.959999084472656,76977600.0,57.95999908444751,0.9376545279939476,81.62404732477097,92.74242051442464,97.49895492937199,Down
2022-10-18,59.90999984741211,60.4900016784668,56.400001525878906,57.91999816894531,57.91999816894531,103064500.0,57.91999816892018,0.9370074085984927,81.39333304147871,92.46341258760482,97.47279090982265,Down
2022-10-19,57.33000183105469,59.040000915527344,56.56999969482422,57.22999954223633,57.22999954223633,75704800.0,57.229999542211495,0.9258448767340535,81.13880920410156,92.16333319648864,97.4496427566286,Down
2022-10-20,57.470001220703125,60.20000076293945,57.400001525878906,57.77000045776367,57.77000045776367,79552600.0,57.770000457738604,0.9345808034345896,80.94611077081589,91.89349194178506,97.42576709626213,Down
