,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2022-02-26,237.2100067138672,242.1699981689453,233.80999755859375,241.57000732421875,241.3033447265625,52886600.0,241.3033447265625,3.837697096815537,275.7743875412714,241.589539966886,157.9223915382668,Up
2022-02-27,237.2100067138672,242.1699981689453,233.80999755859375,241.57000732421875,241.3033447265625,52886600.0,241.3033447265625,3.837697096815537,275.88805425734745,241.80849723210412,158.16367435455322,Up
2022-02-28,239.9199981689453,246.64999389648438,237.07000732421875,243.85000610351562,243.58082580566406,47731900.0,243.58082580566406,3.8739182380318953,275.98491838243274,242.04487313164606,158.40668467365245,Up
2022-03-01,242.91000366210938,243.77000427246094,231.32000732421875,234.77000427246094,234.51084899902344,41205600.0,234.51084899902344,3.7296689998024286,275.88685426257905,242.22704860142298,158.63545713475142,Up
2022-03-02,237.55999755859375,244.08999633789062,234.14999389648438,242.1999969482422,241.973876953125,38964200.0,241.973876953125,3.8483612655286406,275.8691059899709,242.43208282712905,158.87290528211645,Up
2022-03-03,242.6199951171875,243.25999450683594,234.69000244140625,237.13999938964844,236.91859436035156,36509500.0,236.91859436035156,3.767961868861126,275.77239493718224,242.61118165273516,159.10251661330935,Up
2022-03-04,233.83999633789062,236.8000030517578,224.82000732421875,229.36000061035156,229.14584350585938,43141500.0,229.14584350585938,3.644343758957357,275.5643738035172,242.76635118514773,159.3227229749084,Up
2022-03-05,233.83999633789062,236.8000030517578,224.82000732421875,229.36000061035156,229.14584350585938,43141500.0,229.14584350585938,3.644343758957357,275.35635266985213,242.9215207175603,159.54292933650748,Up
2022-03-06,233.83999633789062,236.8000030517578,224.82000732421875,229.36000061035156,229.14584350585938,43141500.0,229.14584350585938,3.644343758957357,275.1483315361871,243.07669024997287,159.76313569810657,Up
2022-03-07,228.1699981689453,230.3300018310547,213.3000030517578,213.52000427246094,213.32064819335938,45082100.0,213.32064819335938,3.39265928199273,274.79410431877017,243.13125731453064,159.9586596514182,Up
2022-03-08,213.08999633789062,223.72999572753906,206.5,215.13999938964844,214.93911743164062,55746700.0,214.93911743164062,3.418399475126296,274.4072223239475,243.19059244791666,160.15470334209462,Up
2022-03-09,223.8699951171875,232.1999969482422,222.47000122070312,230.13999938964844,229.9251251220703,49274200.0,229.9251251220703,3.6567374818853318,274.1236608596075,243.31035686674574,160.3690376584492,Up
2022-03-10,225.30999755859375,227.8800048828125,218.82000732421875,226.5800018310547,226.3684539794922,42806600.0,226.3684539794922,3.6001720557671537,273.557977222261,243.40770564003597,160.57924730815586,Up
2022-03-11,230.22000122070312,231.4499969482422,220.4600067138672,221.0,220.7936553955078,36720900.0,220.7936553955078,3.5115102580397677,272.9519333612351,243.4720348176502,160.775819263761,Up
2022-03-12,230.22000122070312,231.4499969482422,220.4600067138672,221.0,220.7936553955078,36720900.0,220.7936553955078,3.5115102580397677,272.34588950020924,243.53636399526445,160.97239121936616,Up
2022-03-13,230.22000122070312,231.4499969482422,220.4600067138672,221.0,220.7936553955078,36720900.0,220.7936553955078,3.5115102580397677,271.7398456391834,243.6006931728787,161.1689631749713,Up
2022-03-14,218.69000244140625,222.6199951171875,211.58999633789062,213.3000030517578,213.10084533691406,38535400.0,213.10084533691406,3.3891635294369262,270.9893579634409,243.6344953264509,161.3553594558958,Up
2022-03-15,215.17999267578125,230.3800048828125,213.22000122070312,229.72999572753906,229.51548767089844,49199600.0,229.51548767089844,3.6502225930888637,270.38079761323473,243.72505375695607,161.5612342773922,Up
2022-03-16,235.0,245.97000122070312,231.72000122070312,244.9600067138672,244.73129272460938,67142200.0,244.73129272460938,3.8922153054008612,269.98796033102366,243.88894053867884,161.78126215051722,Up
2022-03-17,241.1999969482422,248.4199981689453,239.05999755859375,247.66000366210938,247.4287567138672,47194100.0,247.4287567138672,3.9351158699664697,269.54273320758153,244.08211662655785,162.00683502923874,Up
2022-03-18,247.99000549316406,265.69000244140625,246.24000549316406,264.5299987792969,264.28302001953125,73071900.0,264.28302001953125,4.203166681406347,269.23127007862877,244.3363296266586,162.25952237245266,Up
2022-03-19,247.99000549316406,265.69000244140625,246.24000549316406,264.5299987792969,264.28302001953125,73071900.0,264.28302001953125,4.203166681406347,268.919806949676,244.59054262675937,162.5122097156666,Up
2022-03-20,247.99000549316406,265.69000244140625,246.24000549316406,264.5299987792969,264.28302001953125,73071900.0,264.28302001953125,4.203166681406347,268.6083438207233,244.84475562686012,162.7648970588805,Up
2022-03-21,265.07000732421875,271.5199890136719,259.6700134277344,267.3399963378906,267.0903625488281,59172700.0,267.0903625488281,4.24781475823536,268.3480940319243,245.09179130433097,163.02814792451403,Up
2022-03-22,267.2699890136719,272.3800048828125,260.7200012207031,265.239990234375,264.9923400878906,54700700.0,264.9923400878906,4.21444773335422,268.0570834931873,245.34090363033235,163.2923238138673,Up
2022-03-23,261.260009765625,266.1199951171875,255.75,256.3399963378906,256.10064697265625,50212000.0,256.10064697265625,4.073033925382442,267.7701744200691,245.57091903686523,163.542893071654,Up
2022-03-24,261.6600036621094,283.20001220703125,259.07000732421875,281.5,281.2372131347656,87737900.0,281.2372131347656,4.472806780141466,267.4914091806563,245.93536600990902,163.83162079160175,Up
2022-03-25,278.8599853515625,283.5799865722656,272.7099914550781,276.9200134277344,276.66143798828125,57901600.0,276.66143798828125,4.400033487192532,267.0724878462534,246.31356484549386,164.10853626614525,Up
2022-03-26,278.8599853515625,283.5799865722656,272.7099914550781,276.9200134277344,276.66143798828125,57901600.0,276.66143798828125,4.400033487192532,266.6535665118505,246.69176368107873,164.38545174068875,Up
2022-03-27,278.8599853515625,283.5799865722656,272.7099914550781,276.9200134277344,276.66143798828125,57901600.0,276.66143798828125,4.400033487192532,266.2346451774476,247.06996251666357,164.66236721523225,Up
2022-03-28,277.55999755859375,282.5,272.05999755859375,282.19000244140625,281.9265441894531,42549400.0,281.9265441894531,4.483769926095025,265.93907662043495,247.44453551277283,164.94415029394563,Up
2022-03-29,286.95001220703125,289.4599914550781,279.79998779296875,286.55999755859375,286.29241943359375,48898400.0,286.29241943359375,4.553204963427324,265.6948042370024,247.84308085365902,165.235183246552,Up
2022-03-30,283.0400085449219,284.9599914550781,275.0299987792969,276.8999938964844,276.6414489746094,46348700.0,276.6414489746094,4.399715581198218,265.30037664988686,248.17170636616055,165.5073115585973,Up
2022-03-31,277.82000732421875,282.4800109863281,272.70001220703125,272.8599853515625,272.6052551269531,52344000.0,272.6052551269531,4.335523808685129,264.87391577826605,248.47702377561538,165.77780008568334,Up
2022-04-01,273.75,274.9599914550781,262.6700134277344,267.1199951171875,266.8705749511719,51723500.0,266.8705749511719,4.244319248355888,264.4947639344231,248.76101109338185,166.04309331803094,Up
2022-04-02,273.75,274.9599914550781,262.6700134277344,267.1199951171875,266.8705749511719,51723500.0,266.8705749511719,4.244319248355888,264.11561209058004,249.04499841114833,166.30838655037854,Up
2022-04-03,273.75,274.9599914550781,262.6700134277344,267.1199951171875,266.8705749511719,51723500.0,266.8705749511719,4.244319248355888,263.73646024673707,249.32898572891477,166.57367978272615,Up
2022-04-04,267.2799987792969,275.5799865722656,266.1300048828125,273.6000061035156,273.34454345703125,39712000.0,273.34454345703125,4.347281476948142,263.2602203611344,249.64912499321832,166.85432802937018,Up
2022-04-05,272.5400085449219,273.19000244140625,258.20001220703125,259.30999755859375,259.06787109375,43661500.0,259.06787109375,4.12022476481331,262.72616104852585,249.91601859198676,167.11093546852234,Up
2022-04-06,249.33999633789062,253.0,240.02999877929688,244.07000732421875,243.84213256835938,70383300.0,243.84213256835938,3.8780740702094825,262.16932884095206,250.11080278669084,167.35221979857752,Up
2022-04-07,244.41000366210938,247.22000122070312,234.77999877929688,242.0800018310547,241.85397338867188,55799200.0,241.85397338867188,3.8464543149154147,261.5419366019113,250.29139685252355,167.6008176702671,Up
2022-04-08,239.1699981689453,239.22999572753906,230.6199951171875,231.19000244140625,230.97413635253906,52478100.0,230.97413635253906,3.6734209943259017,260.9418012830946,250.4352760920449,167.82693696905065,Up
2022-04-09,239.1699981689453,239.22999572753906,230.6199951171875,231.19000244140625,230.97413635253906,52478100.0,230.97413635253906,3.6734209943259017,260.341665964278,250.57915533156623,168.05305626783422,Up
2022-04-10,239.1699981689453,239.22999572753906,230.6199951171875,231.19000244140625,230.97413635253906,52478100.0,230.97413635253906,3.6734209943259017,259.7415306454613,250.72303457108754,168.27917556661777,Up
2022-04-11,222.13999938964844,223.1999969482422,216.60000610351562,219.1699981689453,218.9653778076172,57520700.0,218.9653778076172,3.4824332653475545,259.0980940319243,250.80931369842045,168.50406160808745,Up
2022-04-12,225.3699951171875,227.25,212.82000732421875,215.0399932861328,214.83921813964844,66225800.0,214.83921813964844,3.4168106731837176,258.23243664938303,250.87664334736172,168.71660917272013,Up
2022-04-13,217.27999877929688,225.0,214.5500030517578,222.02999877929688,221.82269287109375,51694300.0,221.82269287109375,3.5278761071623546,257.4698496016245,250.95349641830202,168.94315813458155,Up
2022-04-14,225.0500030517578,227.77000427246094,211.6300048828125,212.5800018310547,212.3815155029297,56909700.0,212.3815155029297,3.3777232818155642,256.73824722047834,250.97850000290643,169.15387242433255,Up
2022-04-15,225.0500030517578,227.77000427246094,211.6300048828125,212.5800018310547,212.3815155029297,56909700.0,212.3815155029297,3.3777232818155642,256.02979363335504,251.0142424447196,169.36696706499373,Up
2022-04-16,225.0500030517578,227.77000427246094,211.6300048828125,212.5800018310547,212.3815155029297,56909700.0,212.3815155029297,3.3777232818155642,255.3213400462317,251.04998488653274,169.58006170565488,Up
2022-04-17,225.0500030517578,227.77000427246094,211.6300048828125,212.5800018310547,212.3815155029297,56909700.0,212.3815155029297,3.3777232818155642,254.61288645910838,251.08572732834588,169.79315634631607,Up
2022-04-18,212.0,220.8800048828125,210.7899932861328,217.8300018310547,217.62661743164062,52570100.0,217.62661743164062,3.4611415720474104,254.10754927377852,251.14509715731182,170.0109009112,Up
2022-04-19,217.1999969482422,223.72999572753906,213.13999938964844,221.97999572753906,221.7727508544922,51278100.0,221.7727508544922,3.527081827529231,253.6211650787838,251.2351459927029,170.22209947575968,Up
2022-04-20,225.1699981689453,226.6999969482422,212.0,214.82000732421875,214.6194305419922,46897400.0,214.6194305419922,3.413315163304245,252.90978156195746,251.30620023939343,170.4250096568355,Up
2022-04-21,217.08999633789062,223.9199981689453,200.0,201.8300018310547,201.6415557861328,65620900.0,201.6415557861328,3.20691457515726,252.25966184101406,251.3175917731391,170.60692236663172,Up
2022-04-22,203.02999877929688,204.86000061035156,195.0,195.14999389648438,194.9677734375,62471300.0,194.9677734375,3.1007745000035167,251.6030323089115,251.29128562079535,170.78149420622165,Up
2022-04-23,203.02999877929688,204.86000061035156,195.0,195.14999389648438,194.9677734375,62471300.0,194.9677734375,3.1007745000035167,250.94640277680895,251.2649794684516,170.95606604581155,Up
2022-04-24,203.02999877929688,204.86000061035156,195.0,195.14999389648438,194.9677734375,62471300.0,194.9677734375,3.1007745000035167,250.28977324470642,251.23867331610785,171.13063788540148,Up
2022-04-25,192.02000427246094,199.4499969482422,190.9600067138672,199.02000427246094,198.8341827392578,64156600.0,198.8341827392578,3.1622660129755835,249.67032998705668,251.23714132157582,171.30608426956903,Up
2022-04-26,197.17999267578125,197.8800048828125,186.6999969482422,187.8800048828125,187.70458984375,65314300.0,187.70458984375,2.985260566191458,248.8550565204923,251.21094058808825,171.4674650272995,Down
2022-04-27,185.97999572753906,191.6699981689453,182.89999389648438,184.14999389648438,183.9780731201172,49946000.0,183.9780731201172,2.9259939098269308,247.98444245353576,251.18651629251147,171.63068502920646,Down
2022-04-28,189.6699981689453,200.3699951171875,184.89999389648438,197.82000732421875,197.63528442382812,57032700.0,197.63528442382812,3.143198690930316,247.20319245353576,251.1862499903119,171.80788198602264,Down
2022-04-29,194.02000427246094,201.27999877929688,185.1699981689453,185.47000122070312,185.29681396484375,50043500.0,185.29681396484375,2.946967211780097,246.32401808481367,251.09668132237024,171.97256941013237,Down
2022-04-30,194.02000427246094,201.27999877929688,185.1699981689453,185.47000122070312,185.29681396484375,50043500.0,185.29681396484375,2.946967211780097,245.44484371609158,251.00711265442862,172.13725683424207,Down
2022-05-01,194.02000427246094,201.27999877929688,185.1699981689453,185.47000122070312,185.29681396484375,50043500.0,185.29681396484375,2.946967211780097,244.5656693473695,250.917543986487,172.3019442583518,Down
2022-05-02,185.41000366210938,195.74000549316406,183.91000366210938,195.3300018310547,195.1476287841797,57204900.0,195.1476287841797,3.1036349259233544,243.66121855236236,250.8218119182284,172.4715878017365,Down
2022-05-03,194.0,198.25,191.3300018310547,196.02000427246094,195.8369903564453,47575100.0,195.8369903564453,3.114598557229576,242.81162891690693,250.73535398453,172.64523235704533,Down
2022-05-04,199.22999572753906,204.0,187.50999450683594,203.33999633789062,203.150146484375,64885500.0,203.150146484375,3.2309072560274212,242.045528230213,250.66127316913906,172.8259392894765,Down
2022-05-05,198.6699981689453,199.25,185.0,188.44000244140625,188.26406860351562,62633100.0,188.26406860351562,2.994158536563628,241.19418419731988,250.5338666401212,172.98827439767342,Down
2022-05-06,187.36000061035156,195.1199951171875,179.89999389648438,186.75,186.57565307617188,63329700.0,186.57565307617188,2.9673059151262917,240.3433139134967,250.37725182185096,173.1483761519982,Down
2022-05-07,187.36000061035156,195.1199951171875,179.89999389648438,186.75,186.57565307617188,63329700.0,186.57565307617188,2.9673059151262917,239.49244362967355,250.22063700358072,173.308477906323,Down
2022-05-08,187.36000061035156,195.1199951171875,179.89999389648438,186.75,186.57565307617188,63329700.0,186.57565307617188,2.9673059151262917,238.6415733458504,250.06402218531048,173.46857966064775,Down
